SUB,COND,RUN,MODE,PHI,OCC,DUR,META,SYNC,SPEED,VAR
86,NAP,RUN3,MODE1,0.674578342438229,0.25,10.4914285714286,0.145223056145663,0.299314593784399,0.0203199688957008,0.00748043879128495
87,NAP,RUN3,MODE1,0.674578342438229,0.137254901960784,8.064,0.142937530715908,0.367616533130924,0.0163613281377067,0.00578110304871479
88,NAP,RUN3,MODE1,0.674578342438229,0.107843137254902,5.28,0.133614596808197,0.298730605237152,0.0209130023985983,0.00706814438322044
89,NAP,RUN3,MODE1,0.674578342438229,0.284313725490196,6.06,0.119735056351312,0.348613058444417,0.0216328577613418,0.00663206228402453
90,NAP,RUN3,MODE1,0.233406304631648,0.318627450980392,10.4,0.143010228170304,0.344975256041794,0.0174679205333994,0.00678069294775712
91,NAP,RUN3,MODE1,0.233406304631648,0.781862745098039,38.28,0.169485896596914,0.524769577988721,0.0114269183594774,0.0038871879012529
92,NAP,RUN3,MODE1,0.233406304631648,0.642156862745098,23.58,0.231115718295287,0.595156089084919,0.0172138345850774,0.00419571002355858
93,NAP,RUN3,MODE1,0.233406304631648,0.284313725490196,12.72,0.172544393369175,0.340767318358239,0.0223801488981195,0.00691279758905143
94,NAP,RUN3,MODE1,0.233406304631648,0.117647058823529,4.32,0.132746654288894,0.292559071453877,0.0197713632923973,0.0074592338109314
95,NAP,RUN3,MODE1,0.867738724629857,0.198529411764706,6.21,0.121199672907943,0.307179208079539,0.0190491375619422,0.00730886947330084
96,NAP,RUN3,MODE1,0.867738724629857,0.617647058823529,11.7257142857143,0.208715365655132,0.542419593223122,0.0227597809120103,0.00496612495914769
97,NAP,RUN3,MODE1,0.867738724629857,0.406862745098039,11.952,0.165530443934001,0.453634340066073,0.0169359153075122,0.00599549255268119
98,NAP,RUN3,MODE1,0.867738724629857,0.392156862745098,9.49090909090909,0.178899090272541,0.401786437729139,0.0180144949990096,0.00665435441443962
99,NAP,RUN3,MODE1,0.867738724629857,0.237745098039216,11.64,0.156512200609569,0.343456632135035,0.0180447368020152,0.00725665034755851
100,NAP,RUN3,MODE1,0.704849918599344,0.372549019607843,12.16,0.185067479921914,0.450138206680856,0.0186616996094561,0.00559049069258993
101,NAP,RUN3,MODE1,0.704849918599344,0.522058823529412,16.0457142857143,0.192347731827737,0.487499516576236,0.0130511607260438,0.00470789590268318
102,NAP,RUN3,MODE1,0.704849918599344,0.602941176470588,13.38,0.187574741712885,0.550551725623837,0.017052475098305,0.00458659560484488
103,NAP,RUN3,MODE1,0.704849918599344,0.345588235294118,11.28,0.177391551045212,0.355908350900786,0.0191021285496382,0.00685209061961418
104,NAP,RUN3,MODE1,0.704849918599344,0.66421568627451,17.64,0.178713010883665,0.519363128679342,0.0185064203180054,0.00507536411392865
105,NAP,RUN3,MODE1,0.569134303054242,0.632352941176471,23.8628571428571,0.216459523044598,0.538389899789393,0.0155041690266822,0.0051453412695009
106,NAP,RUN3,MODE1,0.569134303054242,0.0612745098039216,4.5,0.120021544351167,0.221136183419317,0.0174417349175826,0.00779651730965711
107,NAP,RUN3,MODE1,0.569134303054242,0.252450980392157,6.74181818181818,0.160198714379001,0.347844391115122,0.0208603094612494,0.00689120296755014
108,NAP,RUN3,MODE1,0.569134303054242,0.259803921568627,7.632,0.177018065200956,0.380509579886884,0.0194328645319,0.0063454377665329
109,NAP,RUN3,MODE1,0.569134303054242,0.607843137254902,13.14,0.187573937514268,0.496823485564047,0.0201192630775368,0.00532479111338045
110,NAP,RUN3,MODE1,0.317430520426866,0.495098039215686,11.2581818181818,0.204259313830553,0.432711183631085,0.0224827522390957,0.00579770584824648
111,NAP,RUN3,MODE1,0.317430520426866,0.237745098039216,9.97714285714286,0.154726636448513,0.408588436779944,0.0164410313982539,0.00602495467905226
112,NAP,RUN3,MODE1,0.317430520426866,0.686274509803922,18.576,0.176370068296779,0.52548674753579,0.0212856416260776,0.00474423266272157
113,NAP,RUN3,MODE1,0.317430520426866,0.458333333333333,14.96,0.178857301185839,0.467307948467164,0.0225168826045478,0.00586925583078815
114,NAP,RUN3,MODE1,0.317430520426866,0.370098039215686,9.06,0.225903709561711,0.439992886290743,0.0193544287193178,0.00627976001552747
115,NAP,RUN3,MODE1,0.0403792040299776,0.137254901960784,6.72,0.136667764409376,0.311900586942535,0.0221971262564656,0.0071079781005809
116,NAP,RUN3,MODE1,0.0403792040299776,0.284313725490196,9.28,0.150473655397397,0.366145796302146,0.0187163089042115,0.00671340099538268
117,NAP,RUN3,MODE1,0.0403792040299776,0.394607843137255,11.92,0.194115606139095,0.485009124325604,0.0257918705367952,0.00562699673511132
118,NAP,RUN3,MODE1,0.0403792040299776,0.642156862745098,11.25,0.193823722413831,0.585336960807059,0.0236870675518349,0.00454800922756229
119,NAP,RUN3,MODE1,0.0403792040299776,0.303921568627451,9.92,0.171980881115403,0.441939930734133,0.0182857398536613,0.00569503143841639
120,NAP,RUN3,MODE1,0.377266120067386,0.218137254901961,7.12,0.16423211736002,0.375062903482201,0.0185524525648241,0.00615379374226238
121,NAP,RUN3,MODE1,0.377266120067386,0.867647058823529,50.976,0.166328730247307,0.629251981198211,0.0111857898046622,0.00262532893734496
122,NAP,RUN3,MODE1,0.377266120067386,0.45343137254902,16.65,0.185709922812574,0.429180699970875,0.0156985004449186,0.0055232865566783
123,NAP,RUN3,MODE1,0.377266120067386,0.450980392156863,13.4742857142857,0.22327232871013,0.475611022333404,0.0218934684597165,0.00586945213742615
124,NAP,RUN3,MODE1,0.377266120067386,0.46078431372549,9.24,0.182974858747845,0.457542642030377,0.0215627153248648,0.00559876811756317
125,NAP,RUN3,MODE1,0.297109078283539,0.257352941176471,9.46285714285714,0.151516430953812,0.311646980405088,0.0197460879852043,0.00711660234689972
126,NAP,RUN3,MODE1,0.297109078283539,0.754901960784314,22.4228571428571,0.193695510821318,0.629970351205511,0.0192163816095504,0.00368698531068487
127,NAP,RUN3,MODE1,0.297109078283539,0.284313725490196,9.28,0.142441807916248,0.348134778753981,0.0207392398513396,0.00662106920941763
128,NAP,RUN3,MODE1,0.297109078283539,0.688725490196078,11.856,0.230210666853925,0.570434834816603,0.0265839264548379,0.00454725873303337
129,NAP,RUN3,MODE1,0.297109078283539,0.730392156862745,19.04,0.223945380281136,0.60158171251292,0.015515128040882,0.00402894034001186
130,NAP,RUN3,MODE1,0.431282724782802,0.602941176470588,16.776,0.205598945579465,0.574321417783344,0.0166843326088049,0.00449272982113973
131,NAP,RUN3,MODE1,0.431282724782802,0.524509803921569,11.8523076923077,0.181846176941446,0.449270002877494,0.023467101244615,0.00566508252964824
132,NAP,RUN3,MODE1,0.431282724782802,0.208333333333333,5.904,0.155721585752625,0.331458127890411,0.0213788986153176,0.00692027482481657
133,NAP,RUN3,MODE1,0.431282724782802,0.610294117647059,18.4114285714286,0.195269980777605,0.522171978263276,0.01784336437853,0.00517917163098225
134,NAP,RUN3,MODE1,0.431282724782802,0.159313725490196,6.336,0.163234977352922,0.27849652715349,0.0181845598515062,0.00654887545815712
135,NAP,RUN3,MODE1,0.204706066440352,0.875,36.72,0.156517421575631,0.656032700577853,0.0168763999907338,0.00288263669633452
54,NAP,RUN4,MODE1,0.204706066440352,0.183823529411765,9,0.174636882883153,0.285998436280642,0.020163421295466,0.00755026642728489
55,NAP,RUN4,MODE1,0.204706066440352,0.698529411764706,19.92,0.186834500515328,0.605181484386551,0.0189692234470495,0.00372487283115873
56,NAP,RUN4,MODE1,0.204706066440352,0.313725490196078,4.44,0.136162457000713,0.33139788293685,0.0206455936037868,0.00684944896084387
57,NAP,RUN4,MODE1,0.204706066440352,0.482843137254902,19.44,0.197752608587013,0.448098275214961,0.0156629110138972,0.0050189477387702
58,NAP,RUN4,MODE1,0.675123536769148,0.482843137254902,12.024,0.133855281285135,0.388487705493536,0.0132693099360868,0.00557496326660264
59,NAP,RUN4,MODE1,0.675123536769148,0.394607843137255,11.52,0.163037477316361,0.464393456688578,0.0166005614495476,0.00523908937167326
60,NAP,RUN4,MODE1,0.675123536769148,0.0735294117647059,4.32,0.134289541241592,0.281856444756454,0.0204326617604939,0.00751648188985393
61,NAP,RUN4,MODE1,0.675123536769148,0.71078431372549,20.88,0.175336958205601,0.601425215526839,0.0199675482425355,0.00374334402127877
62,NAP,RUN4,MODE1,0.675123536769148,0.595588235294118,21.87,0.215808188408112,0.547015379847515,0.0187637243836828,0.00483499035049898
63,NAP,RUN4,MODE1,0.315128528545261,0.186274509803922,6.84,0.132902696974836,0.320807252520199,0.020051179884775,0.00737986730632051
64,NAP,RUN4,MODE1,0.315128528545261,0.316176470588235,9.288,0.140090565438364,0.320878072529723,0.0170501627732945,0.00703246123609997
65,NAP,RUN4,MODE1,0.315128528545261,0.588235294117647,20.16,0.224722627498864,0.527076724191099,0.0191513319878761,0.00523906530722272
66,NAP,RUN4,MODE1,0.315128528545261,0.683823529411765,14.76,0.187436742837959,0.540761424523292,0.0210663305334207,0.00482184580266918
67,NAP,RUN4,MODE1,0.315128528545261,0.144607843137255,6.06857142857143,0.141285125466247,0.287857613241887,0.0163079241957431,0.00733283897800944
68,NAP,RUN4,MODE1,0.329992564416838,0.122549019607843,7.2,0.166859785841923,0.489968291124829,0.0102974234334983,0.00365392857721378
69,NAP,RUN4,MODE1,0.329992564416838,0.399509803921569,6.24,0.199824388336262,0.474076931364175,0.0149881202944204,0.00582305892339604
70,NAP,RUN4,MODE1,0.329992564416838,0.291666666666667,5.256,0.176376061513114,0.36927338124464,0.0205375371883944,0.00692128177124725
71,NAP,RUN4,MODE1,0.329992564416838,0.590686274509804,16.2,0.215069133364024,0.49288133638308,0.0139081594246852,0.00500664196428102
72,NAP,RUN4,MODE1,0.329992564416838,0.448529411764706,12.72,0.193757469629979,0.399327389364768,0.0202987198224097,0.00650333520975062
73,NAP,RUN4,MODE1,0.126373801808355,0.286764705882353,10.53,0.175595208241501,0.360248695654479,0.0239245799931098,0.00706158458616881
74,NAP,RUN4,MODE1,0.126373801808355,0.308823529411765,11.34,0.204963734080214,0.388011095271138,0.0165852247725692,0.00669792976941867
75,NAP,RUN4,MODE1,0.126373801808355,0.676470588235294,23.31,0.162134515369146,0.543943788662741,0.0147164622747602,0.00414518074367355
76,NAP,RUN4,MODE1,0.126373801808355,0.291666666666667,9.52,0.169790458541402,0.398777598662122,0.0220511087652137,0.00646070120369614
77,NAP,RUN4,MODE1,0.126373801808355,0.438725490196078,14.32,0.182002267659281,0.458964301197115,0.0155894077838917,0.00531647907812402
78,NAP,RUN4,MODE1,0.409377241348588,0.411764705882353,12.096,0.186418252484364,0.373933865474995,0.0201856461233746,0.00672621839169838
79,NAP,RUN4,MODE1,0.409377241348588,0.389705882352941,7.92,0.17398692168709,0.414981108985701,0.0180611234980746,0.00611896605288904
80,NAP,RUN4,MODE1,0.409377241348588,0.242647058823529,10.1828571428571,0.158359731336113,0.287529924099978,0.0218842329261695,0.00732748358342827
81,NAP,RUN4,MODE1,0.409377241348588,0.294117647058824,14.4,0.17351911155751,0.382510593687137,0.017635841572615,0.00664219193303374
82,NAP,RUN4,MODE1,0.409377241348588,0.186274509803922,7.81714285714286,0.142064477965448,0.31378473353695,0.0203096175907197,0.00700454314190133
83,NAP,RUN4,MODE1,0.812262082565036,0.122549019607843,4.5,0.111777269308892,0.265213936527963,0.0188956616562919,0.0075451083236237
84,NAP,RUN4,MODE1,0.812262082565036,0.213235294117647,7.38,0.128093325587702,0.318815530425339,0.0186434633344947,0.00670724482365339
85,NAP,RUN4,MODE1,0.812262082565036,0.110294117647059,5.4,0.123803377831205,0.285182647670352,0.0192155847447165,0.00722172238193957
86,NAP,RUN4,MODE1,0.812262082565036,0.188725490196078,11.088,0.157517945903633,0.287472659809608,0.0202402779815994,0.00682376265964403
87,NAP,RUN4,MODE1,0.812262082565036,0.144607843137255,3.26769230769231,0.115682707857314,0.27434733595205,0.0183658707604818,0.00721065851551152
88,NAP,RUN4,MODE1,0.14642843030586,0.120098039215686,3.528,0.126826779531183,0.29896611534105,0.0207277992459952,0.00737147690835914
89,NAP,RUN4,MODE1,0.14642843030586,0.149509803921569,8.784,0.147961691679439,0.296797295284122,0.020919347724551,0.00746380127642659
90,NAP,RUN4,MODE1,0.14642843030586,0.438725490196078,12.384,0.159063489578811,0.363786901501208,0.0228349525720717,0.00665783162329155
91,NAP,RUN4,MODE1,0.14642843030586,0.772058823529412,27.936,0.174572040594868,0.524460794922708,0.0117003455732025,0.00374184740264408
92,NAP,RUN4,MODE1,0.14642843030586,0.284313725490196,10.8,0.152788449749678,0.417035197381803,0.0194009089381291,0.00546244394741108
93,NAP,RUN4,MODE1,1.04921676821559,0.67156862745098,25.92,0.184057697817448,0.554892493629245,0.0172189785162908,0.00472783652112221
94,NAP,RUN4,MODE1,1.04921676821559,0.299019607843137,7.32,0.133733584666578,0.286940213102911,0.0239656315723054,0.00703788978385367
95,NAP,RUN4,MODE1,1.04921676821559,0.017156862745098,1.68,0.091161646611383,0.226547929724968,0.0163331444576746,0.00764207311104675
96,NAP,RUN4,MODE1,1.04921676821559,0.808823529411765,19.36,0.166847464528592,0.56431332015725,0.0203762599421766,0.00403228696818851
97,NAP,RUN4,MODE1,1.04921676821559,0.502450980392157,13.4181818181818,0.185214852456901,0.464963429817779,0.0197769111120331,0.00546711269133232
98,NAP,RUN4,MODE1,0.735666540187641,0.490196078431373,14.16,0.153769646816626,0.434008777364284,0.0191449341673786,0.00572915950970859
99,NAP,RUN4,MODE1,0.735666540187641,0.215686274509804,7.04,0.151338739223049,0.392573270411408,0.0143153098251667,0.0064329361529102
100,NAP,RUN4,MODE1,0.735666540187641,0.588235294117647,13.8,0.177528216043843,0.451548390173088,0.0221235772494395,0.00559769610597858
101,NAP,RUN4,MODE1,0.735666540187641,0.509803921568627,13.68,0.17884368973166,0.482139971551584,0.0149292274902729,0.00541658339260716
102,NAP,RUN4,MODE1,0.735666540187641,0.446078431372549,15.3,0.19563867909097,0.477766306386799,0.0204322465313078,0.00534362792806402
103,NAP,RUN4,MODE1,0.682048968085405,0.208333333333333,6.8,0.158510801222169,0.32522718526897,0.0205755543522368,0.00690811716319829
104,NAP,RUN4,MODE1,0.682048968085405,0.507352941176471,16.56,0.16503725603717,0.526018315501919,0.0119407063592265,0.00442716066370142
105,NAP,RUN4,MODE1,0.682048968085405,0.654411764705882,37.08,0.229308764146055,0.57279621136169,0.0169443947147215,0.00429728358115072
106,NAP,RUN4,MODE1,0.682048968085405,0.132352941176471,5.76,0.144248142450006,0.266607140891337,0.0225053753071046,0.0075266237958686
107,NAP,RUN4,MODE1,0.682048968085405,0.536764705882353,13.36,0.180917814392402,0.430962002581339,0.0209075439120684,0.00582780030629137
108,NAP,RUN4,MODE1,0.845384899544077,0.0980392156862745,5.76,0.165115753729868,0.398774940714872,0.0187639909851566,0.00626663307727591
109,NAP,RUN4,MODE1,0.845384899544077,0.818627450980392,26.72,0.170953193888905,0.608740558148642,0.0141759676925306,0.00353159406929324
110,NAP,RUN4,MODE1,0.845384899544077,0.102941176470588,5.04,0.144826685776582,0.262840817107869,0.0201815469702276,0.00770690372182224
111,NAP,RUN4,MODE1,0.845384899544077,0.208333333333333,12.24,0.172163282067147,0.358072149933979,0.0178344750826042,0.00711160502012838
112,NAP,RUN4,MODE1,0.845384899544077,0.696078431372549,29.2114285714286,0.198758441762281,0.555610015776087,0.0193069653940462,0.0042489040471795
113,NAP,RUN4,MODE1,0.870208426019146,0.588235294117647,19.2,0.198649353839357,0.496973212260409,0.0218584161563085,0.00552543279523186
114,NAP,RUN4,MODE1,0.870208426019146,0.357843137254902,13.14,0.193450820909315,0.423065724433392,0.0165439550144274,0.00667976583545044
115,NAP,RUN4,MODE1,0.870208426019146,0.156862745098039,5.12,0.119941340699757,0.252564789539993,0.0175321033235074,0.0071356808601467
116,NAP,RUN4,MODE1,0.870208426019146,0.348039215686274,10.224,0.211900756085289,0.438085668888143,0.0198663678696719,0.00638776215706185
117,NAP,RUN4,MODE1,0.870208426019146,0.593137254901961,14.616,0.193073307598863,0.491500378255812,0.0222751749761382,0.00525612749832063
118,NAP,RUN4,MODE1,0.845825978728393,0.367647058823529,6.32,0.198328115269119,0.399086298211529,0.0206220532730025,0.00667249279567532
119,NAP,RUN4,MODE1,0.845825978728393,0.595588235294118,16.056,0.239313082022823,0.546727683624449,0.0146939779360907,0.00465479760671696
120,NAP,RUN4,MODE1,0.845825978728393,0.490196078431373,18,0.158990737466845,0.415630921765473,0.0193974565544871,0.00616160368125122
121,NAP,RUN4,MODE1,0.845825978728393,0.784313725490196,27.8742857142857,0.169705948443752,0.588083487879819,0.0166495315897939,0.00360291337935753
122,NAP,RUN4,MODE1,0.845825978728393,0.490196078431373,14.72,0.147194397040516,0.423392691521964,0.0171777433510601,0.00530934426992664
123,NAP,RUN4,MODE1,0.532388961345956,0.490196078431373,11.0769230769231,0.199271854128228,0.491649117819776,0.0215764310102381,0.00506825414809828
124,NAP,RUN4,MODE1,0.532388961345956,0.602941176470588,19.68,0.193841431322244,0.498324358778605,0.0195988646008817,0.00507318640970954
125,NAP,RUN4,MODE1,0.532388961345956,0.218137254901961,4.95,0.171381661379184,0.356612782029509,0.0161101847823579,0.00657826157566478
126,NAP,RUN4,MODE1,0.532388961345956,0.681372549019608,18.63,0.230126542392867,0.608224980220142,0.0171814688424022,0.00425831978691527
127,NAP,RUN4,MODE1,0.532388961345956,0.463235294117647,12.87,0.183749766974632,0.411297458586144,0.0179358857764501,0.00603977052226455
128,NAP,RUN4,MODE1,0.921455638595408,0.649509803921569,19.2342857142857,0.207523609012422,0.513228953028864,0.0201936297420481,0.00501810461280542
129,NAP,RUN4,MODE1,0.921455638595408,0.634803921568627,20.72,0.190665975267983,0.546220598919212,0.0172950996320818,0.00475824241846055
130,NAP,RUN4,MODE1,0.921455638595408,0.862745098039216,27.76,0.149095032986659,0.683168770515681,0.0141386838325545,0.00247817728703332
131,NAP,RUN4,MODE1,0.921455638595408,0.625,19.44,0.181866664474509,0.4972607997978,0.0194675873177662,0.00534782908536656
132,NAP,RUN4,MODE1,0.921455638595408,0.482843137254902,17.73,0.202440981449975,0.48157276036181,0.0144972777942391,0.00538942307966175
133,NAP,RUN4,MODE1,0.840370814013883,0.718137254901961,22.48,0.205009119795454,0.614090645182082,0.0213305581624624,0.00377423236742355
134,NAP,RUN4,MODE1,0.840370814013883,0.0294117647058824,2.88,0.110855574895157,0.226532523996556,0.0192363199330404,0.0074828209822388
135,NAP,RUN4,MODE1,0.840370814013883,0.784313725490196,24.21,0.197655593922685,0.593593931746532,0.0143312606321498,0.00381436987861918
54,NAP,RUN1,MODE2,0.840370814013883,0.254901960784314,11.28,0.181684159971323,0.531750951714653,0.0108804790662346,0.00843321361811259
